+--------------------------+--------------------+----------------------------+-------------------+--------------------+-----------------+------------------------------------------------------------------------------------------------------+
|         Asteroid         | Accesibility [m/s] | Potential backup asteroids | Orbit Uncertainty | Synodic Period [y] | Spin Rate [rpm] |                                           Additional Info                                            |
|        (2002 LY1)        |      2307.23       |            6.0             |         0         |       14.18        |      0.0052     |                                                  []                                                  |
|       (2003 AF23)        |       3182.4       |            0.0             |         0         |        4.49        |      0.0008     |                                           ['PHA asteroid']                                           |
|       (2003 YS17)        |      3151.48       |            2.0             |         0         |        8.69        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|        (2004 MO3)        |      1813.02       |            2.0             |         0         |        3.72        |       None      |                                    ['Included in NHATS database']                                    |
|       (2004 RQ10)        |       638.13       |            0.0             |         3         |        1.65        |      0.0029     |                                           ['PHA asteroid']                                           |
|        (2005 WD)         |      2449.13       |            0.0             |         0         |        1.4         |      0.0057     |                                           ['PHA asteroid']                                           |
|        (2006 KC)         |      4328.64       |            0.0             |         6         |        3.87        |      0.0256     |                                                  []                                                  |
|        (2006 YF)         |       2193.6       |            3.0             |         0         |        7.03        |       None      |                                    ['Included in NHATS database']                                    |
|        (2007 EC)         |       1429.9       |            4.0             |         0         |        8.48        |       None      |                                    ['Included in NHATS database']                                    |
|       (2007 ED125)       |       3288.9       |            0.0             |         0         |        1.6         |      0.003      |                                           ['PHA asteroid']                                           |
|        (2007 KE)         |      4884.07       |            1.0             |         0         |        1.85        |      0.0228     |                                                  []                                                  |
|        (2007 MC4)        |      7001.39       |            0.0             |         2         |       23.14        |       None      |                        ['3.0 close approaches from 2030-01-01 to 2035-01-01']                        |
|       (2007 TQ24)        |      4004.72       |            0.0             |         0         |        2.41        |      0.0003     |                                                  []                                                  |
|        (2007 VD3)        |      5818.76       |            3.0             |         2         |        23.1        |       None      |                        ['3.0 close approaches from 2030-01-01 to 2035-01-01']                        |
|       (2007 VM184)       |      4376.65       |            0.0             |         0         |        4.53        |      0.0004     |                                           ['PHA asteroid']                                           |
|        (2008 KV2)        |      2881.49       |            0.0             |         0         |        3.63        |      0.4386     |                                           ['PHA asteroid']                                           |
|        (2008 PW4)        |       1688.1       |            7.0             |         0         |        4.95        |       None      |                                    ['Included in NHATS database']                                    |
|        (2009 UD2)        |      2044.81       |            1.0             |         0         |        2.55        |       None      |                                    ['Included in NHATS database']                                    |
|       (2010 CE55)        |      1118.52       |            7.0             |         0         |        3.15        |       None      |                                    ['Included in NHATS database']                                    |
|       (2010 KD149)       |       1149.7       |            1.0             |         1         |        5.17        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|       (2010 XX72)        |      2414.33       |            2.0             |         0         |        6.06        |       None      |                                    ['Included in NHATS database']                                    |
|        (2011 CG2)        |      1358.49       |            3.0             |         0         |        4.6         |      0.0015     |                            ['Included in NHATS database', 'PHA asteroid']                            |
|       (2011 YT62)        |      2248.87       |            2.0             |         1         |        4.2         |       None      |                                    ['Included in NHATS database']                                    |
|       (2012 XS111)       |      3983.51       |            2.0             |         1         |        2.13        |      0.0078     |                                                  []                                                  |
|        (2013 FX7)        |      2381.55       |            8.0             |         0         |        3.36        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|        (2013 NJ)         |      1761.21       |            1.0             |         0         |        3.18        |      0.0001     |                                    ['Included in NHATS database']                                    |
|       (2014 CG13)        |      1741.97       |            1.0             |         6         |        5.33        |      0.0007     |                                                  []                                                  |
|        (2014 FP)         |      3124.29       |            1.0             |         1         |        3.21        |       None      |                                    ['Included in NHATS database']                                    |
|        (2014 GQ1)        |      9085.73       |            0.0             |         7         |        1.45        |       None      |                                    ['Included in NHATS database']                                    |
|       (2014 HK129)       |      2791.88       |            1.0             |         0         |        1.82        |      0.0011     |                                           ['PHA asteroid']                                           |
|        (2014 JR2)        |      6717.42       |            0.0             |         0         |        1.8         |       None      |                                    ['Included in NHATS database']                                    |
|       (2014 MK55)        |      1639.89       |            2.0             |         0         |        2.66        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|       (2014 WT202)       |       2672.9       |            1.0             |         2         |       18.59        |       None      |                ['3.0 close approaches from 2030-01-01 to 2035-01-01', 'PHA asteroid']                |
|       (2015 BK509)       |      2191.29       |            0.0             |         0         |        5.05        |      0.2249     |                                                  []                                                  |
|       (2015 FO124)       |      3280.97       |            2.0             |         0         |        2.78        |      0.0021     |                                                  []                                                  |
|        (2015 HA1)        |      3400.22       |            0.0             |         2         |       17.83        |      0.0004     |                                    ['Included in NHATS database']                                    |
|       (2015 NA14)        |      3100.85       |            2.0             |         1         |       18.74        |      0.0024     |                        ['4.0 close approaches from 2030-01-01 to 2035-01-01']                        |
|       (2016 AF193)       |       990.96       |            1.0             |         0         |        4.49        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|        (2016 FY3)        |      3662.55       |            0.0             |         3         |        1.31        |      0.0008     |                                           ['PHA asteroid']                                           |
|        (2016 JE)         |      7216.71       |            0.0             |         1         |        2.92        |       None      |                                    ['Included in NHATS database']                                    |
|        (2016 LT)         |      4261.67       |            0.0             |         2         |        2.24        |       None      |                                    ['Included in NHATS database']                                    |
|       (2016 NG33)        |      3534.21       |            0.0             |         2         |       18.64        |      0.0072     |                                           ['PHA asteroid']                                           |
|       (2016 UP41)        |      2497.23       |            3.0             |         0         |        9.0         |       None      |                                    ['Included in NHATS database']                                    |
|        (2017 JF3)        |      1785.68       |            6.0             |         0         |        6.3         |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|       (2017 QL33)        |      1266.14       |            0.0             |         0         |        1.67        |      0.0005     |                                           ['PHA asteroid']                                           |
|        (2017 UQ)         |      8643.41       |            0.0             |         0         |        2.51        |       None      |                                    ['Included in NHATS database']                                    |
|       (2017 WX12)        |      2055.18       |            0.0             |         2         |        1.45        |      0.001      |                                           ['PHA asteroid']                                           |
|        (2018 YH)         |      2805.63       |            0.0             |         0         |        6.42        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|        (2019 BK)         |      5668.65       |            0.0             |         0         |        1.51        |      0.0058     |                                           ['PHA asteroid']                                           |
|        (2019 CS1)        |      1271.24       |            10.0            |         5         |       10.75        |       None      |                                    ['Included in NHATS database']                                    |
|        (2019 CD5)        |      2721.46       |            0.0             |         2         |        1.39        |      0.0006     |                                           ['PHA asteroid']                                           |
|        (2019 QU2)        |      6160.38       |            0.0             |         0         |        2.96        |       None      |                        ['3.0 close approaches from 2030-01-01 to 2035-01-01']                        |
|        (2019 TN)         |      1408.25       |            1.0             |         1         |        3.65        |       None      |                                    ['Included in NHATS database']                                    |
|        (2019 UK)         |      3776.05       |            0.0             |         1         |        4.86        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|        (2020 AD3)        |      4415.92       |            0.0             |         1         |       37.92        |      0.002      |                                           ['PHA asteroid']                                           |
|        (2020 BV)         |      4479.66       |            0.0             |         6         |        1.57        |       None      |                                    ['Included in NHATS database']                                    |
|       (2020 BX15)        |       4594.7       |            0.0             |         4         |        2.03        |       None      |                        ['3.0 close approaches from 2030-01-01 to 2035-01-01']                        |
|        (2020 DM4)        |      1414.19       |            0.0             |         4         |        1.63        |      0.0025     |                                           ['PHA asteroid']                                           |
|        (2020 RT)         |      4178.51       |            1.0             |         3         |        4.6         |       None      |                                    ['Included in NHATS database']                                    |
|        (2020 UF2)        |      1845.73       |            4.0             |         1         |        5.98        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|        (2020 WG)         |       729.87       |            0.0             |         0         |        1.34        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|        (2021 RN1)        |      4596.32       |            0.0             |         1         |        2.01        |       None      |                                    ['Included in NHATS database']                                    |
|        (2022 BA)         |      3902.38       |            0.0             |         1         |        2.65        |       None      |                            ['Included in NHATS database', 'PHA asteroid']                            |
|        (2022 HB)         |       4164.3       |            0.0             |         0         |        11.2        |      0.0002     |                                           ['PHA asteroid']                                           |
|        (2022 JN1)        |      2418.42       |            0.0             |         6         |        1.71        |       None      |                                    ['Included in NHATS database']                                    |
|        (2022 JG2)        |      8432.46       |            1.0             |         1         |        1.92        |       None      |                        ['3.0 close approaches from 2030-01-01 to 2035-01-01']                        |
|        (2022 UD9)        |      2536.47       |            2.0             |         3         |        2.31        |      0.0013     |                                           ['PHA asteroid']                                           |
|        (2023 UO9)        |      2594.04       |            2.0             |         5         |        3.61        |       None      |                                    ['Included in NHATS database']                                    |
|        (2023 WS)         |      6448.91       |            1.0             |         0         |        7.15        |       None      |                                    ['Included in NHATS database']                                    |
|        (2024 FR)         |      8449.07       |            0.0             |         8         |        8.13        |       None      |                                    ['Included in NHATS database']                                    |
|       (2024 JR16)        |      1396.71       |            7.0             |         7         |       283.48       |       None      |                ['5.0 close approaches from 2030-01-01 to 2035-01-01', 'PHA asteroid']                |
|        (2024 SX)         |      5429.38       |            0.0             |         7         |        1.32        |       None      |                                    ['Included in NHATS database']                                    |
|        (2024 WE4)        |       724.54       |            0.0             |         4         |        2.66        |       None      |                                    ['Included in NHATS database']                                    |
+--------------------------+--------------------+----------------------------+-------------------+--------------------+-----------------+------------------------------------------------------------------------------------------------------+
