+--------------------------+--------------------+-------------------+--------------------+-----------------+------------------------------------------------------------------------------------------+
|         Asteroid         | Accesibility [m/s] | Orbit Uncertainty | Synodic Period [y] | Spin Rate [rpm] |                                     Additional Info                                      |
|       (2015 FO124)       |      3280.97       |         0         |        2.78        |      0.0021     |                                            []                                            |
|        (2015 HA1)        |      3400.22       |         2         |       17.83        |      0.0004     |                              ['Included in NHATS database']                              |
|       (2015 NA14)        |      3100.85       |         1         |       18.74        |      0.0024     |                  ['4.0 close approaches from 2030-01-01 to 2035-01-01']                  |
|        (2016 FY3)        |      3662.55       |         3         |        1.31        |      0.0008     |                                     ['PHA asteroid']                                     |
|       (2016 NG33)        |      3534.21       |         2         |       18.64        |      0.0072     |                                     ['PHA asteroid']                                     |
|       (2017 QL33)        |      1266.14       |         0         |        1.67        |      0.0005     |                                     ['PHA asteroid']                                     |
|       (2017 WX12)        |      2055.18       |         2         |        1.45        |      0.001      |                                     ['PHA asteroid']                                     |
|        (2019 BK)         |      5668.65       |         0         |        1.51        |      0.0058     |                                     ['PHA asteroid']                                     |
|        (2019 CD5)        |      2721.46       |         2         |        1.39        |      0.0006     |                                     ['PHA asteroid']                                     |
|        (2020 AD3)        |      4415.92       |         1         |       37.92        |      0.002      |                                     ['PHA asteroid']                                     |
|        (2020 DM4)        |      1414.19       |         4         |        1.63        |      0.0025     |                                     ['PHA asteroid']                                     |
|        (2022 HB)         |       4164.3       |         0         |        11.2        |      0.0002     |                                     ['PHA asteroid']                                     |
|        (2022 UD9)        |      2536.47       |         3         |        2.31        |      0.0013     |                                     ['PHA asteroid']                                     |
+--------------------------+--------------------+-------------------+--------------------+-----------------+------------------------------------------------------------------------------------------+
