+--------------+--------------------+-------------------+--------------------+--------------------------------------------------------------------------------------+
|   Asteroid   | Accesibility [m/s] | Orbit Uncertainty | Synodic Period [y] |                                   Additional Info                                    |
|  (2022 BT)   |       978.39       |         6         |        4.56        |             ['Spin rate known 0.4554 rpm', 'Included in NHATS database']             |
|  (2022 BN2)  |       913.63       |         6         |       10.54        |                                          []                                          |
|  (2022 BM3)  |       792.89       |         7         |        5.23        |                            ['Included in NHATS database']                            |
|  (2022 BX5)  |       722.51       |         5         |        9.29        |                            ['Included in NHATS database']                            |
|  (2022 CU4)  |       290.86       |         6         |        5.58        |                            ['Included in NHATS database']                            |
|  (2022 EO)   |       566.72       |         7         |        61.5        |                ['3.0 close approaches from 2030-01-01 to 2035-01-01']                |
|  (2022 GA2)  |       525.18       |         6         |        3.33        |                            ['Included in NHATS database']                            |
|  (2022 KQ5)  |       979.72       |         5         |        2.99        |                            ['Included in NHATS database']                            |
| (2022 UL11)  |       616.45       |         7         |        1.21        |                                          []                                          |
| (2022 UC14)  |       425.7        |         5         |       58.08        | ['3.0 close approaches from 2030-01-01 to 2035-01-01', 'Included in NHATS database'] |
|  (2022 XL)   |      1075.68       |         6         |        5.57        |                            ['Included in NHATS database']                            |
|  (2023 BU)   |       1618.9       |         1         |        7.1         |                            ['Included in NHATS database']                            |
|  (2023 CZ2)  |       164.45       |         6         |       11.08        |                                          []                                          |
|  (2023 FY3)  |       290.39       |         3         |       10.48        |                                          []                                          |
|  (2023 HZ)   |      1629.42       |         7         |        5.45        |                                          []                                          |
|  (2023 JA3)  |       506.34       |         6         |       12.08        |                            ['Included in NHATS database']                            |
|  (2023 MB3)  |       1343.0       |         5         |        4.71        |                            ['Included in NHATS database']                            |
|  (2023 RK5)  |       961.55       |         7         |        2.25        |                                          []                                          |
|  (2023 TB1)  |      1030.15       |         5         |        5.18        |                            ['Included in NHATS database']                            |
|  (2023 TX6)  |       993.02       |         5         |       10.91        |                            ['Included in NHATS database']                            |
|  (2023 TD7)  |      1194.94       |         5         |        8.57        |                            ['Included in NHATS database']                            |
| (2023 TP16)  |       662.64       |         6         |        7.71        |                            ['Included in NHATS database']                            |
| (2023 TO17)  |      1648.71       |         6         |        4.42        |                                          []                                          |
| (2023 TD167) |       711.34       |         7         |        3.5         |                            ['Included in NHATS database']                            |
|  (2023 UY)   |       646.94       |         4         |        9.84        |                            ['Included in NHATS database']                            |
|  (2023 VP3)  |       712.3        |         5         |        2.67        |                            ['Included in NHATS database']                            |
|  (2023 XU)   |      1087.38       |         7         |        2.75        |                            ['Included in NHATS database']                            |
|  (2024 CF7)  |       1167.3       |         7         |        8.04        |                                          []                                          |
|  (2024 GV2)  |       307.43       |         6         |        3.48        |                            ['Included in NHATS database']                            |
|  (2024 GX3)  |       832.92       |         6         |        6.95        |                                          []                                          |
|  (2024 HQ)   |       421.06       |         7         |        3.41        |                            ['Included in NHATS database']                            |
|  (2024 HO2)  |      1083.27       |         7         |        1.71        |                                          []                                          |
| (2024 JN16)  |       756.01       |         5         |        9.26        |                            ['Included in NHATS database']                            |
|  (2024 RH7)  |       1866.7       |         7         |        4.34        |                                          []                                          |
|  (2024 TD6)  |       413.62       |         6         |        5.83        |                            ['Included in NHATS database']                            |
|  (2024 UQ3)  |       538.57       |         7         |        2.89        |                                          []                                          |
|  (2024 UO5)  |       941.95       |         6         |        6.52        |                            ['Included in NHATS database']                            |
|  (2024 UV7)  |      1193.37       |         6         |        8.68        |                                          []                                          |
| (2024 UB11)  |      1815.86       |         6         |        2.84        |                                          []                                          |
|  (2024 VR4)  |       388.35       |         7         |       20.08        |                            ['Included in NHATS database']                            |
| (2024 WG12)  |       549.73       |         6         |       12.17        |                            ['Included in NHATS database']                            |
|  (2024 XF6)  |       592.35       |         6         |        5.42        |                            ['Included in NHATS database']                            |
|  (2024 YL)   |       338.87       |         6         |        9.21        |                            ['Included in NHATS database']                            |
|  (2024 YR6)  |       380.07       |         6         |       11.81        |                            ['Included in NHATS database']                            |
|  (2025 AC)   |      1297.84       |         4         |        4.14        |                            ['Included in NHATS database']                            |
|  (2025 BD1)  |       713.12       |         7         |        3.19        |                            ['Included in NHATS database']                            |
+--------------+--------------------+-------------------+--------------------+--------------------------------------------------------------------------------------+
