ID,H,e,a,Perigee,i,RAAN,arg_perig,Apogee,M,period [y],MOID,condition_code,SMASS taxonomy,Spin period,Satellites,PHA,delta_v_tot,period_sin,approaches,date_approach,is_NHATS,is_geometry,n_backup
(2018 UL),29.2,.2801202767669737,1.344218086918987,.9676753443760688,.7592615738324117,201.2754620964939,152.0174149588474,1.720760829461906,322.8474060803184,1.55852152330153,.000417458,6,,,0,N,482.0478806654688,2.7904412959572347,1.0,2032-11-05,False,False,6.0
(2019 BU3),29.1,.1753305268569629,.8590796240757348,.7084567409744545,5.692725024497617,127.2205405162215,202.5367484639123,1.009702507177015,212.5591870276963,0.79626628940706,.00775738,7,,,0,N,655.2644379875352,3.908367874367144,1.0,2031-03-18,True,False,11.0
(2019 GV5),29.4,.1266026150789188,.9209061035105894,.8043169825640113,3.362163808435401,197.2653303369227,144.3132062509873,1.037495224457168,317.1910087412255,0.883753667940336,.00535009,5,,,0,N,542.1369909763127,7.602421962757034,2.0,2034-01-18,True,False,19.0
(2019 HR2),29.0,.3255943824917088,1.245575711808602,.8400232570756099,.6482226312316511,32.18884980137319,110.0474700898574,1.651128166541595,19.0436540480416,1.39015555318603,.000114032,7,,,0,N,664.6722964068854,3.563080268456901,1.0,2032-12-01,True,False,5.0
(2019 JY2),29.6,.2724420138896858,1.089030695998201,.792332979992765,.9836689720574074,226.1974193606662,268.3148657585083,1.385728412003637,346.1192533168029,1.13649723651434,.000582546,5,,,0,N,522.3728283793695,8.326155646344848,2.0,2034-10-28,True,False,16.0
(2019 NX5),29.1,.1161322274862798,.9172121059926172,.8106942210463127,.458020707767416,112.3197451620229,355.0485990597688,1.023729990938921,180.5390534586318,0.87844155000366,.00237497,6,,,0,N,272.4567440772651,7.2264951554590295,1.0,2034-01-11,True,False,14.0
(2019 VC37),29.68,.1731572269830705,1.050891900173905,.868922372880822,2.56445562540196,220.0302211247082,97.5553111263069,1.232861427466988,279.044977995336,1.07732135662131,.00113686,6,,,0,N,319.1394748897053,13.933037438771434,1.0,2033-11-03,False,False,15.0
(2019 XV),29.2,.09755332174088874,1.100428870341099,.9930783786997515,.34346542920562,46.07061018465176,356.4011524295645,1.207779361982448,102.4689078426357,1.15438630526923,.00104738,5,,,0,N,177.15897335331525,7.477258447607305,1.0,2034-11-30,True,False,24.0
(2020 BZ13),29.9,.6776219116703267,1.267118713339983,.4084913084932989,18.49743057839884,128.2644825428292,116.6516768656618,2.125746118186666,76.33469656591215,1.42637644872083,.000383937,7,,,0,N,4785.994148120294,3.3453452999106674,1.0,2030-01-25,False,False,0.0
(2020 DR4),29.75,.2924123325917091,.8154099380639516,.5769740160562103,4.356669420803615,336.4474606069837,32.29820210713754,1.053845860071693,234.1544306540996,0.736329504099272,.000843497,6,,,0,N,840.2843650401799,2.792612429327324,1.0,2034-03-04,True,False,2.0
(2020 FM1),29.3,.2648235319454571,1.136628199452127,.8356223051644091,1.842066728278933,358.5010169668593,98.32905313941681,1.437634093739844,333.5347066336211,1.21181365558357,.00328621,6,,,0,N,1002.4412846389372,5.721130926355481,1.0,2030-10-10,True,False,13.0
(2020 KF5),29.4,.4148493244041068,1.459921166914911,.854273857137005,1.939486839268984,244.5676501008852,65.23704075132852,2.065568476692818,148.8307174585397,1.76401514810764,.00180643,7,,,0,N,1644.1772232663088,2.3088745720249944,1.0,2034-10-11,False,False,2.0
(2020 PX5),29.56,.4957382972474836,1.844281360682898,.930000459292686,2.446540369969793,140.4834749068633,137.16675818228,2.758562262073111,253.6486259740754,2.50466108312967,.00117923,7,,,0,N,1467.868602636066,1.6646014914667804,1.0,2030-08-29,False,False,0.0
(2020 RD4),29.7,.3388231593054277,1.011472680701812,.668762311475294,2.604195268346739,352.1579173500357,108.8251678078246,1.35418304992833,297.5834410467263,1.01727749801934,6.37389E-5,6,,,0,N,998.7741707188967,58.87875066636547,4.0,2031-04-29,False,False,5.0
(2020 SW),29.06,.2111044441791747,.9413432391416223,.7426214978608062,2.324536246930621,1.801502429413801,118.947893714784,1.140064980422439,64.61549662518038,0.913335238359485,.000251469,4,,0.0079039,0,N,354.2566457158262,10.538715171778751,2.0,2030-03-29,True,False,13.0
(2020 SN3),29.95,.1954832110080689,1.133125382933652,.9116183946030338,5.854849809818609,179.8335875251778,246.4124170497303,1.354632371264269,86.52756157346943,1.20621619344631,.0041234,7,,,0,N,650.4317362337576,5.849279696651747,1.0,2033-02-07,True,False,17.0
(2020 TS1),29.2,.1708535562055211,.8874621995871268,.7358361267896922,3.014596023233764,18.08689756828224,144.8153939227572,1.039088272384561,157.2246335207287,0.83605143771843,.00149269,5,,0.15,0,N,201.84639938304662,5.099474042856025,1.0,2030-08-01,True,False,11.0
(2020 XC),29.04,.1091216321674039,.9362753583397265,.8341074630795745,2.528804560922313,68.7762821157487,234.0724932800912,1.038443253599878,216.1308384110475,0.90596953181277,.000944819,5,,,0,N,507.2340281511687,9.634850801857494,2.0,2030-09-05,True,False,21.0
(2021 DA2),29.17,.2099833978837046,.8983372699603326,.7097013575684912,8.574767699965172,152.8487391610561,230.9163340052648,1.086973182352174,211.9699757263921,0.851466036074499,.00139451,5,,,0,N,756.3598144524319,5.732466929257758,1.0,2033-06-03,True,False,5.0
(2021 EF3),29.34,.2301495611851171,1.279600232835361,.9851008007559287,1.84237634063874,164.3786493328928,341.0978011839547,1.574099664914792,191.1394989770867,1.44750365136148,.00306803,6,,,0,N,573.7701468388977,3.2346186382113564,1.0,2034-04-05,True,False,3.0
(2021 GE2),29.15,.4843824737626599,1.18215684321736,.6095407871242783,10.21773786522406,13.39190489797694,78.68590199363773,1.754772899310442,316.4463447770092,1.28534837595948,.000589429,7,,,0,N,1955.760874269946,4.504488142389155,1.0,2030-04-02,False,False,0.0
(2021 KQ2),29.96,.1128314718820365,.9129388838748591,.8099306458689152,3.28294368812897,248.0741736436418,173.773094648464,1.015947121880803,145.0874736611026,0.872309816194987,.00287065,5,,,0,N,1460.9757967021574,6.831455560648513,1.0,2034-11-30,True,False,14.0
(2021 NM1),29.10,.2991382436038623,1.273296070621045,.8924045204677661,2.072540959313955,285.6194870258973,292.9128798506839,1.654187620774324,139.6787881541479,1.43681978812591,.0034714,7,,,0,N,1354.310847406019,3.2892735795928685,1.0,2034-03-03,False,False,0.0
(2021 UX1),29.27,.1679987799683753,.8748010730059226,.727835560025902,1.579324469892243,215.190677010893,330.0964818198171,1.021766585985943,85.4643014910375,0.81822390364324,.000459115,6,,,0,N,384.47575639334326,4.501273379957318,1.0,2030-10-26,True,False,11.0
(2021 UF3),29.12,.1225582440851745,1.141978898414996,1.002019969842932,5.991986962546163,213.9013979685527,199.1762707978852,1.281937826987059,141.6235103399487,1.2203806721032,.0141176,7,,,0,N,172.96505532145028,5.537603005093473,1.0,2032-10-14,True,False,14.0
(2021 UF12),29.29,.3784334378242941,1.128792139941043,.7016194498341126,21.55033060841498,36.0511344525972,94.34784884841467,1.555964830047974,119.2716080676123,1.19930368264424,.00180606,6,,0.004128,0,N,2096.5425016798663,6.017468752873046,1.0,2033-10-25,False,False,0.0
(2021 VH),29.64,.1733544060155315,.9941393433053649,.8218009079499929,.6123082491740077,217.4221635784112,81.50022579003328,1.166477778660737,71.86841912028116,0.99124062860564,.000128065,4,,,0,N,524.0523777058975,113.16344335437961,9.0,2033-05-08,True,False,15.0
(2021 VY7),29.38,.4139033654088154,1.223983708517547,.7173727323565716,5.986988322189892,49.99048853850741,85.86997564708518,1.730594684678522,17.6104677257635,1.35416522905006,.00115988,7,,,0,N,1709.8449316625781,3.823540872948466,1.0,2034-05-14,False,False,3.0
(2022 BT),29.82,.1831293818182917,1.179639021881322,.9636124570354611,3.931684109903881,303.7199429110545,149.1657416147215,1.395665586727183,68.15183931956105,1.2812441569144,.00137418,6,,0.0366,0,N,978.3901924885369,4.555629425234111,1.0,2030-11-06,True,False,16.0
(2022 BN2),29.76,.2746671925283319,1.068672611015944,.7751433052162725,5.911008172394386,308.4570063115164,269.6409676482747,1.362201916815615,106.7002651894952,1.10477851754075,.000852198,6,,,0,N,913.6256048303187,10.543941100436774,1.0,2034-08-08,False,False,5.0
(2022 BM3),29.51,.261527712124756,1.152050490638784,.8507573615698201,4.551394426531782,304.7073042238564,108.7581619547092,1.453343619707747,118.5053032896804,1.23656079206578,.00232662,7,,,0,N,792.8856114575681,5.22724320149356,1.0,2031-08-20,True,False,8.0
(2022 BX5),29.04,.07303406107186333,1.078825482191212,1.000034476038977,.3864887859353316,6.183551031984911,101.2919713930275,1.157616488343448,170.7814794543409,1.12055969226144,.0187728,5,,,0,N,722.5073312818561,9.294646255661034,1.0,2031-05-28,True,False,21.0
(2022 CU4),29.33,.191207981320157,1.140813230145689,.9226806353462044,1.70263410167417,140.4585755994755,302.244965050413,1.358945824945174,113.728930936699,1.21851260438022,.00254562,6,,,0,N,290.862452860153,5.576395045202808,1.0,2032-10-22,True,False,17.0
(2022 EO),29.49,.2499257936363781,1.010975574823401,.7583067019386687,4.533763277807564,343.1743161984663,281.464281537431,1.263644447708133,136.6533893133655,1.01652765203385,.00206852,7,,,0,N,566.7192569940306,61.50466200231711,3.0,2031-09-23,False,False,8.0
(2022 GA2),29.41,.2960857222344361,1.268361325543841,.8928176464159662,2.159184709477126,198.2308398077928,57.28664004455515,1.643905004671716,244.5686923507955,1.42847514779829,.000312774,6,,,0,N,525.1808856917336,3.333857646443388,1.0,2032-04-06,True,False,3.0
(2022 KQ5),29.10,.2612575815065823,1.312544670587123,.9696324243301776,3.225557911659305,68.98307678629851,217.691247420756,1.655456916844069,188.4554328982411,1.50376281585697,.000546595,5,,,0,N,979.7224040448523,2.985061160774366,2.0,2031-08-16,True,False,3.0
(2022 UL11),29.15,.4900881534227192,.6693360082785135,.341302359961963,3.62094034995159,212.2133573838296,.7527693370603746,.9973696565950639,37.98657256801351,0.547613929126953,.00261365,7,,,0,N,616.453252697453,1.210501304936574,2.0,2033-11-13,False,False,0.0
(2022 UC14),29.67,.1869643558516845,.9886709804934597,.8038247474762467,3.206278799351026,212.6368418906922,77.39111407510447,1.173517213510673,84.62680842014312,0.98307325856378,.00019939,5,,,0,N,425.69789746743555,58.07811635027348,3.0,2030-03-29,True,False,15.0
(2022 XL),29.30,.3087805588759528,1.141143999924498,.7887809178698714,4.318268110366174,248.7658595966325,98.51412661831409,1.493507081979125,242.5112635386159,1.21904258993918,.000426634,6,,,0,N,1075.678810803739,5.565322206415032,1.0,2033-11-08,True,False,5.0
(2023 BU),29.69,.1103421506341964,1.106564323431292,.9844636361688084,3.731740335855036,125.1129215771135,356.0878703669164,1.228665010693775,176.8499064721209,1.16405418992894,.0013526,1,,,0,N,1618.8973083442697,7.095546846033919,1.0,2030-04-23,True,False,18.0
(2023 CZ2),29.11,.1473881582121658,1.065065168393412,.9080871748479764,1.955566791145228,321.5229840683754,106.2795801872356,1.222043161938847,248.9773073635299,1.09918925683432,.00406148,6,,,0,N,164.44797882006705,11.081736993657914,1.0,2033-07-09,False,False,21.0
(2023 FY3),29.02,.06723652412717585,1.069137003124072,.9972519472182639,.5929957562594343,1.815626711797117,154.4628821029031,1.14102205902988,174.0705259606163,1.10549871868376,.00777539,3,,,0,N,290.3944732064682,10.478788107347276,1.0,2033-09-06,False,False,22.0
(2023 HZ),29.08,.4336317730317969,1.144813902898154,.6483862203929761,3.86759710974842,203.3421208004468,261.5971366525147,1.641241585403332,132.7436205483475,1.22492795102535,.00124465,7,,,0,N,1629.4245481757664,5.445868089943601,2.0,2032-09-30,False,False,3.0
(2023 JA3),29.73,.2281225683097129,1.059310178002027,.8176576195595856,8.055412907813439,230.487298396925,268.9035608088672,1.300962736444469,178.998151819478,1.09029223697605,.000254667,6,,,0,N,506.3396901292508,12.075149243065605,1.0,2033-11-16,True,False,5.0
(2023 MB3),30.00,.3180694832754966,.8794317965737048,.5997113794614649,5.916929503858369,268.7423363943618,225.1116767183565,1.159152213685945,322.9367802920189,0.824729345744321,.00157212,5,,,0,N,1342.9988902022574,4.705461671531351,1.0,2033-09-25,True,False,5.0
(2023 RK5),29.10,.405985767090909,1.481171865964836,.879837169767629,.6087094985329158,176.3983985652095,113.9687575686652,2.082506562162044,25.6250664012577,1.80267063259399,.00189078,7,,,0,N,961.5479136933538,2.2458410204548045,1.0,2032-09-11,False,False,3.0
(2023 TB1),29.30,.3392511157791067,.8889131413292797,.5873483663026108,3.258572151357626,12.13322770529774,130.5016134751559,1.190477916355949,348.1099630566027,0.838102608372288,.00158656,5,,,0,N,1030.1515859987182,5.176751768178767,1.0,2033-08-15,True,False,6.0
(2023 TX6),29.16,.2699594364548111,.9431853390879573,.6885635564753324,1.036002508810504,21.46574920204737,236.2973326810022,1.197807121700582,129.9914515827884,0.916017486790868,.00192898,5,,,0,N,993.022986748345,10.90724070747699,1.0,2034-10-09,True,False,10.0
(2023 TD7),29.21,.3514300161407622,.9290418757484262,.6025486743587128,1.703857753242134,198.3659364068321,303.6754385225088,1.25553507713814,323.1733524823223,0.895490817904014,.00109373,5,,,0,N,1194.9383192503728,8.568537232274524,1.0,2030-06-19,True,False,6.0
(2023 TP16),29.78,.08995950031247049,1.096988278738077,.9983037613341624,1.394362825745869,13.58248518144033,38.95493383122584,1.195672796141991,289.2716000244523,1.14897659757872,.0119956,6,,,0,N,662.6369002235987,7.712463677199999,1.0,2031-06-20,True,False,21.0
(2023 TO17),29.67,.4602396850031568,1.18673584415641,.6405529130599087,3.625501062613651,200.6868397256051,82.22512277783079,1.732918775252912,325.85428240557,1.29282366211362,2.20306E-5,6,,,0,N,1648.705941322933,4.415024567283722,1.0,2031-03-22,False,False,1.0
(2023 TD167),29.37,.1869730624676003,.8457713915359739,.687634924313009,1.358624446047816,196.345641317307,2.454404801315781,1.003907858758939,289.6330436805006,0.777835371786404,.00265116,7,,,0,N,711.3382288692137,3.5011665810210313,1.0,2030-09-30,True,False,7.0
(2023 UY),29.96,.2506535225312075,.9375058966146737,.7025167412344276,.4593301667465175,16.29818254561961,246.0457208830607,1.17249505199492,130.8814467851197,0.907756179935331,.000641016,4,,,0,N,646.9376872524534,9.840834641268465,1.0,2033-10-14,True,False,10.0
(2023 VP3),29.49,.2675982332830371,.8088046312328631,.5923699408438106,3.660003778031727,44.99162769371183,204.3704037789422,1.025239321621916,246.118955907365,0.727400585546229,.000702956,5,,,0,N,712.3038919283622,2.66838645638245,1.0,2031-11-15,True,False,5.0
(2023 XU),29.59,.4144271829685801,1.352365207775623,.7919083043724529,2.683263956717372,72.42833742221227,286.5085234409545,1.912822111178792,231.3108559099677,1.57271194746212,.00208376,7,,,0,N,1087.3779314425783,2.7460784682969117,2.0,2034-12-04,True,False,1.0
(2024 CF7),29.46,.2148518737734431,1.092524991933928,.857793950272608,15.02988980630234,327.6915098575108,255.235393046538,1.327256033595248,157.0479550381531,1.1419715196009,.00111813,7,,,0,N,1167.3040234275475,8.043666242434595,1.0,2032-02-15,False,False,1.0
(2024 GV2),29.18,.2203500590529096,1.253361027127263,.9771828507851555,1.757147552395925,199.4172364810261,329.2330036165069,1.529539203469371,153.578109511684,1.4032093883924,.00112307,6,,,0,N,307.4272028423777,3.480100981743035,1.0,2031-04-28,True,False,3.0
(2024 GX3),29.71,.2967154189455053,1.109153702535676,.7800506970128444,9.255661160569113,200.5046043772817,271.9412354934082,1.438256708058507,214.9295286623427,1.16814243877906,.000722476,6,,,0,N,832.9164193951692,6.947338502173177,1.0,2031-04-13,False,False,4.0
(2024 HQ),29.42,.2719508002652737,1.26013266169207,.9174385759045024,4.245766149182674,30.48205627541676,232.5727417424128,1.602826747479638,94.48938438674159,1.41459658305196,.000472576,7,,,0,N,421.06361313828114,3.4119832166457416,1.0,2031-08-22,True,False,3.0
(2024 HO2),29.47,.408793773359668,.7358679851406564,.4350497348004314,5.634054220410842,39.31194129056259,16.89189487011831,1.036686235480881,50.23909660822223,0.631259701294549,.000578241,7,,,0,N,1083.2684651424877,1.711935754000129,1.0,2031-06-07,False,False,0.0
(2024 JN16),29.59,.241535404628957,.9338822282469766,.7083166063715511,3.882946004682446,53.66997298504614,302.5680543350612,1.159447850122402,73.0990398397532,0.902498250235344,.000554303,5,,,0,N,756.0089838590702,9.256226195055387,2.0,2033-05-14,True,False,15.0
(2024 RH7),29.84,.4296649783102241,1.190718066480914,.6791082142728003,11.32525482092731,165.9207991486645,275.1438740115195,1.702327918689028,342.9810054355775,1.29933643552401,.00110415,7,,,0,N,1866.700096525747,4.340722616174099,1.0,2030-03-17,False,False,0.0
(2024 TD6),29.56,.13973805820421,1.13354602031577,.9751465005517345,.7996760900100379,185.4236075593331,149.4087415107088,1.291945540079806,37.98532917692464,1.20688791086675,.00156175,6,,,0,N,413.61796454540155,5.833535201793729,1.0,2030-10-24,True,False,17.0
(2024 UQ3),29.48,.2784504423168985,.8200745938566706,.5917244604644297,7.38357318400245,210.0272593526145,331.8884974774517,1.048424727248911,218.1225386769701,0.742656931039201,.00488516,7,,,0,N,538.5723582948133,2.885863349800689,1.0,2030-10-28,False,False,3.0
(2024 UO5),29.39,.3661262737792191,.9092286937266529,.5763361800793667,1.527574559454743,214.8162805495201,305.2196766913241,1.242121207373939,261.9746581529801,0.866997612571051,.000288512,6,,,0,N,941.9507368931347,6.518662028034711,2.0,2030-07-07,True,False,6.0
(2024 UV7),29.37,.3608101484088132,.9298543102234078,.5943534385531254,1.944567485597285,217.3903245308845,56.52448771439915,1.26535518189369,68.30512177825348,0.896665716466014,.00148972,6,,,0,N,1193.373730859149,8.677330367042284,1.0,2033-10-28,False,False,7.0
(2024 UB11),29.97,.4729652840064858,1.335839304643415,.7040336885357159,3.819983351306907,36.76150387984333,275.7059196317622,1.967644920751114,25.84041613477137,1.5439723861105,.000407262,6,,,0,N,1815.8648094323826,2.838328609196837,1.0,2030-11-06,False,False,3.0
(2024 VR4),29.73,.06961075351678921,1.034624313232939,.9626033351820038,1.808675810965061,50.28361070550601,305.0756848239013,1.106645291283875,23.72316931059238,1.05240335072883,.000127958,7,,,0,N,388.35026878687114,20.082749215306304,1.0,2033-12-30,True,False,24.0
(2024 WG12),29.36,.1680405951970757,1.058833812895542,.8809067487617863,3.993719966648573,246.1985368005307,103.7126160790301,1.236760877029298,19.91751943885872,1.08955687334911,.00133739,6,,,0,N,549.7281355203417,12.166088794790834,1.0,2032-06-20,True,False,21.0
(2024 XF6),29.40,.2685958854347812,1.145501816777865,.8378247420332641,3.889521158658263,253.964965573976,104.2981326625805,1.453178891522466,7.426110111792201,1.22603219798173,.00315106,6,,,0,N,592.3469344103577,5.424148457295582,1.0,2034-07-04,True,False,10.0
(2024 YL),29.2,.1142658932828131,.9335813522008857,.8269048450394749,.5309744128129621,76.02863164160196,244.7628589283623,1.040257859362296,46.77567050216131,0.902062138124997,.00141332,6,,,0,N,338.86604304002753,9.21055576316634,2.0,2032-09-11,True,False,21.0
(2024 YR6),29.725,.2218556358341965,1.060725251595318,.8253973764572504,.0845446167221813,129.802485924125,51.59424585505959,1.296053126733385,234.7150089925145,1.09247765762155,.000666887,6,,,0,N,380.07163947817236,11.81342267655977,1.0,2032-12-30,True,False,5.0
(2025 AC),29.031,.1879537728653637,1.202290233817785,.9763152482925517,3.953581902576159,102.3740893296607,18.93073125450592,1.428265219343017,288.9843007359903,1.31832406935188,.00187096,4,,,0,N,1297.836980350925,4.14145267756861,1.0,2030-03-31,True,False,11.0
(2025 BD1),29.645,.3021961062540624,1.285419006960255,.8969703881519028,2.668543336876063,118.2535212206386,305.65950113,1.673867625768608,326.530912294616,1.45738829878006,.0022175,7,,,0,N,713.1190496746294,3.1863261536580336,1.0,2033-09-19,True,False,4.0
(2025 CF),29.792,.3736449683770469,1.053455036832362,.6598368629084931,4.618556161107684,313.9211157181481,282.6354207325692,1.44707321075623,201.5438011704041,1.08126515650395,.00046284,6,,,0,N,1447.351962691296,13.305396839436275,1.0,2033-01-29,False,False,3.0
